ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
udih1248-GB135,udih1248,,b\ti\t \tm\tu\ti\ts\ti\t-\tm\ti\t \tn\tu\ta\t-\tn\ti\t \te\tm\te\t-\tg\ti\t-\te\t-\tn\ti\t \tb\ti\td\tž\tr,1\tS\tG\t \tt\th\ti\tn\tk\t-\t1\tS\tG\t \t3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \tc\to\tm\te\t-\tR\tE\tP\t-\tP\tS\tT\t-\t3\tS\tG\t \tE\tB,I think that he must have come.,,
udih1248-GB139,udih1248,,e\t-\td\tž\ti\t \tm\tu\td\ti,N\tE\tG\t-\tI\tM\tP\t.\t2\tS\tG\t \tm\tu\tm\tb\tl\te,Dont mumble.,,
udih1248-GB140,udih1248,,b\ti\t \ta\tb\tu\tg\ta\t-\ti\t \ta\tn\tč\ti,1\tS\tG\t \tf\ta\tt\th\te\tr\t-\t1\tS\tG\t \tn\to,I dont have a father.,,
udih1248-GB140,udih1248,,o\t-\td\tu\t \ts\tu\tg\td\tä\t:\t \te\tg\td\ti\t \te\t-\ti\tn\ti\t \tb\ti\te,t\th\ti\ts\t-\tD\tA\tT\t \tm\tu\tc\th\t \tN\tE\tG\t-\t3\tS\tG\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB,There are not many fish here.,,
udih1248-GB140,udih1248,,z\tu\tg\td\ti\t-\tl\te\t \ti\t:\t-\te\t-\tt\ti\t \ta\tb\tu\tg\ta\t \ta\tn\tč\ti\t \te\tn\ti\tŋ\te\t \ta\tn\tč\ti,h\to\tu\ts\te\t-\tL\tO\tC\t \te\tn\tt\te\tr\t-\tP\tS\tT\t-\t3\tP\tL\t \tf\ta\tt\th\te\tr\t \tn\to\t \tm\to\tt\th\te\tr\t \tn\to,They entered the house; there is neither father nor mother (there).,,
udih1248-GB146,udih1248,,m\ti\tn\t-\td\tu\t \tx\te\tk\tu\ti\t \te\td\te\t-\tl\ti\t-\tg\te,1\tS\tG\t.\tO\tB\tL\t-\tD\tA\tT\t \th\to\tt\t \tb\te\t-\tF\tU\tT\t-\t3\tS\tG,I will feel hot.,,
udih1248-GB147,udih1248,,a\tn\ta\t-\tu\t-\to\t:\t-\tm\ti,p\tu\ts\th\t-\tP\tA\tS\tS\t-\tP\tS\tT\t-\t1\tS\tG,I was pushed.,,
udih1248-GB150,udih1248,,k\tä\tu\t \tg\te\tk\tt\ti\tn\t-\td\tž\ti\t \tb\tu\tk\t-\tk\ti\t-\tt\ti,a\tl\tl\t \tf\tr\te\te\tz\te\t.\tP\tS\tT\t.\tP\tT\tC\tP\t-\tI\tN\tS\tT\t \td\ti\te\t-\tP\tS\tT\t-\t3\tP\tL,Everybody died from the cold. (Lit: Everybody froze and died.),,
udih1248-GB150,udih1248,,n\tu\ta\t-\tn\ti\t \ts\to\tŋ\to\t:\tn\t-\td\tž\ti\t \tŋ\tu\ta\t:\t-\tn\ti,3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \tc\tr\ty\t.\tP\tS\tT\t.\tP\tT\tC\tP\t-\tI\tN\tS\t.\tS\tS\t \ts\tl\te\te\tp\t.\tP\tS\tT\t-\t3\tS\tG,After crying she fell asleep.,,
udih1248-GB151,udih1248,,a\ti\t-\tw\te\t \tu\tm\ti\t-\tl\ti\te\t \tj\te\tx\te\t-\td\tž\te\tŋ\te\t-\tt\ti,v\to\td\tk\ta\t-\tA\tC\tC\t \td\tr\ti\tn\tk\t-\tC\tO\tN\tD\t.\tC\tO\tN\tV\t.\tS\tS\t.\tP\tL\t \ts\ti\tn\tg\t-\tF\tU\tT\t-\t3\tP\tL,"If they drink vodka, they will sing.",,
udih1248-GB151,udih1248,,b\ti\t \ti\ts\te\t:\t-\tm\ti\t \ti\tw\ta\tn\ta\t \tk\tu\td\tž\ti\t-\tg\te\t-\ts\ti\t \tj\te\t-\tw\te\t-\tk\te\t \td\tž\ta\tw\ta\t-\ti\t-\tw\ta\t-\tn\ti,1\tS\tG\t \ts\te\te\t.\tP\tS\tT\t-\t1\tS\tG\t \tI\tv\ta\tn\t \tb\te\tn\td\t.\td\to\tw\tn\t-\tP\tR\tF\t-\tP\tR\tF\t.\tC\tO\tN\tV\t.\tS\tS\t \tw\th\ta\tt\t-\tA\tC\tC\t-\tI\tN\tD\t \tt\ta\tk\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\tA\tC\tC\t-\t3\tS\tG,I saw that Ivan bent down and picked something up.,,
udih1248-GB155,udih1248,,s\ta\t-\tw\ta\tn\t-,k\tn\to\tw\t-\tC\tA\tU\tS,let know,,
udih1248-GB155,udih1248,,u\tm\ti\t-\tw\te\tn\t-,d\tr\ti\tn\tk\t-\tC\tA\tU\tS,cause to drink,,
udih1248-GB184,udih1248,,n\tu\ta\t-\tn\ti\t \ti\tl\ta\t \tŋ\ti\tc\ta\t-\tŋ\tk\tu\t \ts\ti\tt\ta\t-\tn\ta\t-\tn\ti,3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \tt\th\tr\te\te\t \ts\tm\ta\tl\tl\t-\tP\tL\t \tc\th\ti\tl\td\t-\tP\tL\t-\t3\tS\tG,his three small children,,
udih1248-GB184,udih1248,,u\tl\ti\tg\td\ti\tg\ta\t-\tŋ\tk\tu\t \tm\to\tx\to\t-\td\tž\ti\tg\ta\t \tb\ti\t-\ts\ti\t-\tt\ti,b\te\ta\tu\tt\ti\tf\tu\tl\t-\tP\tL\t \tc\tu\tp\t-\tP\tL\t \tb\te\t-\tP\tS\tT\t-\t3\tP\tL,There were beautiful cups.,,
udih1248-GB187,udih1248,,t\tu\tk\tc\ta\t-\td\tž\ti\tg\ta,h\ta\tr\te\t-\tD\tI\tM,a little hare,,
udih1248-GB187,udih1248,,t\tu\tk\tc\ta\t-\td\tž\ti\tg\ta,h\ta\tr\te\t-\tD\tI\tM,a toy hare,,
udih1248-GB187,udih1248,,d\tž\to\tl\to\t-\td\tž\ti\tg\ta,s\tt\to\tn\te\t-\tD\tI\tM,a small stone,,
udih1248-GB187,udih1248,,d\tž\to\tl\to\t-\td\tž\ti\tg\ta,s\tt\to\tn\te\t-\tD\tI\tM,pebble(s),,
udih1248-GB252,udih1248,,s\ti\tn\t-\td\tu\t \tb\ti\te\t \tx\tu\tl\ta\tl\ti\tg\ti\t \tw\ta\tp\tt\tä\t-\tx\ti\t \tk\to\tŋ\tz\to\t-\ti,2\tS\tG\t-\tD\tA\tT\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB\t \tr\te\td\t \tl\ti\td\t-\tP\tR\tO\tP\t \tb\to\tx\t-\t2\tS\tG\t.\tP\tO\tS\tS,Do you have a box with a red lid?,,
udih1248-GB253,udih1248,,m\ti\tn\t-\td\tu\t \tn\ta\tk\tt\ta\t \td\ti\tl\ti\t-\tŋ\ti\t:\t \tb\ti\te,1\tS\tG\t.\tO\tB\tL\t-\tD\tA\tT\t \tb\to\ta\tr\t \th\te\ta\td\t-\tA\tL\tI\tE\tN\t.\t1\tS\tG\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB,I have the head of a boar.,,
udih1248-GB254,udih1248,,b\ti\t \tg\te\tt\tu\t-\ti\t \ta\tn\tč\ti,1\tS\tG\t \tf\tr\ti\te\tn\td\t-\tR\tE\tF\tL\t \tN\tE\tG,I have no relatives (friends).,,
udih1248-GB254,udih1248,,b\ti\t \ti\tc\ta\t \tn\te\tŋ\tu\t-\ti\t \tb\ti\te,1\tS\tG\t \ts\tm\ta\tl\tl\t \ty\to\tu\tn\tg\te\tr\t.\ts\ti\tb\tl\ti\tn\tg\t-\t1\tS\tG\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB,I have a small younger brother/sister.,,
udih1248-GB254,udih1248,,s\ti\t \tw\ta\tn\ti\tm\ti\t \tx\te\ti\t-\tx\ti\t \ts\tu\tg\te\ts\te\t-\ti\t \tb\ti\te,2\tS\tG\t \tl\to\tn\tg\t \th\ta\tn\td\tl\te\t-\tP\tR\tO\tP\t \ta\tx\te\t-\t2\tS\tG\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB,Do you have an axe with a long handle?,,
udih1248-GB256,udih1248,,n\tu\ta\t-\tn\ti\t \td\tž\tu\tb\te\t \tu\tg\td\ta\t-\tx\ti\t \tb\ti\t:\t-\tn\ti,3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \tt\tw\to\t \tb\to\ta\tt\t-\tP\tR\tO\tP\t \tb\te\t-\t3\tS\tG,He has two boats.,,
udih1248-GB257,udih1248,,n\tu\ta\tn\ti\t \tt\tu\te\t \te\tm\te\t-\tg\ti\t-\tz\te,3\tS\tG\t \tw\ti\tn\tt\te\tr\t \tc\to\tm\te\t-\tR\tE\tP\t-\tS\tU\tB\tJ,Will he come in winter?,,
udih1248-GB266,udih1248,,n\tu\ta\t-\tn\ti\t \tm\ti\tn\t-\td\ti\tg\ti\t \tg\tu\tg\td\ta\t \ti\tl\ta\t \ts\ta\tn\tt\ti\tm\te\tt\tr\ta\t-\td\tž\ti,3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \t1\tS\tG\t.\tO\tB\tL\t-\tA\tB\tL\t \tt\ta\tl\tl\t \tt\th\tr\te\te\t \tc\te\tn\tt\ti\tm\te\tt\te\tr\t-\tI\tN\tS\tT,He is three centimeters taller than me.,,
udih1248-GB266,udih1248,,n\tu\ta\t-\tn\ti\t \tm\ti\tn\t-\td\ti\tg\ti\t \ti\tl\ta\t \tn\ti\tŋ\ta\t \tg\tu\tg\td\ta,3\tS\tG\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \t1\tS\tG\t.\tO\tB\tL\t-\tA\tB\tL\t \tt\th\tr\te\te\t \tf\ti\tn\tg\te\tr\t \tt\ta\tl\tl,He is three finger taller than me.,,
udih1248-GB298,udih1248,,b\ti\t \te\ti\t \td\tž\tu\tg\td\ti\t-\td\tu\t \te\ti\t-\tm\ti\t \tb\ta\tg\td\ti,1\tS\tG\t \tt\th\ti\ts\t \th\to\tu\ts\te\t-\tD\tA\tT\t \tN\tE\tG\t-\t1\tS\tG\t \tl\ti\tv\te,I dont live in this house.,,
udih1248-GB298,udih1248,,b\ti\t \te\ti\t-\tm\ti\t \ts\ta\t:,1\tS\tG\t \tN\tE\tG\t-\t1\tS\tG\t \tk\tn\to\tw,I dont know.,,
udih1248-GB306,udih1248,,m\te\tn\t-\te\t-\tm\te\tn\t-\te,,each other,,
udih1248-GB312,udih1248,,w\ta\tk\tc\ta\t-\td\tž\ta,h\tu\tn\tt\t-\tS\tU\tB\tJ,Let him hunt.,,
udih1248-GB318,udih1248,,e\ti\t \tn\ti\t:\t \tg\te\tt\tu\t \tm\ta\tŋ\tg\ta\t-\tŋ\tk\tu,3\tS\tG\t.\tP\tO\tS\tS\t \tp\te\tr\ts\to\tn\t \tP\tL\t \ts\tt\tr\to\tn\tg\t-\tP\tL,These people are strong.,,
udih1248-GB318,udih1248,,ñ\ta\tu\tl\ta\t \tg\te\tt\tu\t \te\tt\te\tt\te\t-\td\tž\te\tŋ\te\t-\tn\ti,y\to\tu\tt\th\t \tP\tL\t \tw\to\tr\tk\t-\tF\tU\tT\t-\t3\tP\tL,The young people will work.,,
udih1248-GB324,udih1248,,j\te\t-\tw\te\t \tj\ta\t:\t-\ti,w\th\ta\tt\t-\tA\tC\tC\t \td\to\t.\tw\th\ta\tt\t.\tP\tS\tT\t-\t2\tS\tG\t?,What are you doing?,,
udih1248-GB325,udih1248,,a\td\ti,,how many,,
udih1248-GB325,udih1248,,a\td\ti,,how much,,
udih1248-GB327,udih1248,,n\ti\t:\t \ts\tu\t:\tl\te\t-\ti\t-\tw\te\t-\tn\ti\t-\td\te\t \tj\ta\t-\tu\t-\tm\ti,m\ta\tn\t \tb\te\t.\ti\tl\tl\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\tA\tC\tC\t-\t3\tS\tG\t-\tF\tO\tC\t \tm\te\td\ti\tc\ti\tn\te\t-\tC\tA\tU\tS\t-\t1\tS\tG,I cure people who are ill.,,
udih1248-GB328,udih1248,,e\ti\t \tk\tu\ts\ti\tg\te\t-\tw\te\t \tm\ti\tn\t-\td\tu\t \ts\tu\tŋ\tg\te\tl\te\t:\t \tn\ti\t:\t \tŋ\te\tn\te\t:\t-\tn\ti,t\th\ti\ts\t \tk\tn\ti\tf\te\t-\tA\tC\tC\t \t1\tS\tG\t-\tD\tA\tT\t \tg\ti\tv\te\t.\tP\tS\tT\t.\tP\tT\tC\tP\t \tm\ta\tn\t \tl\te\ta\tv\te\t.\tP\tS\tT\t-\t3\tS\tG,The man who gave me this knife left.,,
udih1248-GB329,udih1248,,b\ti\t \to\td\to\t-\ti\t \td\tž\tu\tg\td\ti\t-\tw\te\t \tw\to\t:\tn\t-\td\t-\tn\ti\t \tb\ti\t \tb\ta\tg\td\ti\t-\tm\ti,1\tS\tG\t \tg\tr\ta\tn\td\tf\ta\tt\th\te\tr\t-\t1\tS\tG\t \th\to\tu\ts\te\t-\tA\tC\tC\t \tm\ta\tk\te\t.\tP\tS\tT\t.\tP\tT\tC\tP\t-\tD\tA\tT\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \t1\tS\tG\t \tl\ti\tv\te\t-\t1\tS\tG,I live in the house which my grandfather built.,,
udih1248-GB409,udih1248,,š\ti\t \tk\tu\ts\ti\tg\te\t-\tw\te\t-\ti,y\to\tu\t \tk\tn\ti\tf\te\t-\tA\tC\tC\t-\t2\tS\tG,Your knife is sharpened.,,
udih1248-GB409,udih1248,,W\te\ti\tg\te\t-\tw\te\t \ta\tu\tn\td\ta\t-\tk\tt\tu,f\tl\to\to\tr\t-\tA\tC\tC\t \td\tr\ty\t.\tu\tp\t-\tR\tE\tS,The floor is dried up.,,
udih1248-GB410,udih1248,,ŋ\te\tn\te\t-\tm\ti\t \to\tg\tb\tö\t \tw\ta\t:\t-\tn\ti,g\to\t-\tI\tN\tF\t \te\tl\tk\t \tk\ti\tl\tl\t.\tP\tS\tT\t-\t3\tS\tG,On the way he killed an elk.,,
udih1248-GB421,udih1248,,b\ti\t \ts\ta\t:\t-\tm\ti\t \ti\tw\ta\tn\ta\t \te\tm\te\t-\tg\ti\t-\te\t-\tm\te\t-\tn\ti,1\tS\tG\t \tk\tn\to\tw\t.\tP\tS\tT\t-\t1\tS\tG\t \tI\tv\ta\tn\t \tc\to\tm\te\t-\tR\tE\tP\t-\tP\tS\tT\t.\tP\tT\tC\tP\t-\tA\tC\tC\t-\t3\tS\tG,I knew that Ivan came.,,
udih1248-TE005,udih1248,,ŋ\tə\tn\tə\t-\tə\t-\ti,g\to\t-\tP\tS\tT\t2\t-\t1\tS\tG,I went.,,
udih1248-TE005,udih1248,,ŋ\ti\tm\ta\tŋ\tk\tu,t\ta\tl\te,tale,,
udih1248-TE008,udih1248,,d\to\tl\ti,,deep in ones dreams,,
udih1248-TE008,udih1248,,t\to\tl\ti,f\tr\to\tg\t.\tc\ta\tv\ti\ta\tr,frog caviar,,
udih1248-TE031,udih1248,,a\tŋ\tm\ta,m\to\tu\tt\th,mouth,,
udih1248-TE031,udih1248,,j\ta\tŋ\tp\ta,b\te\tl\tt\t.\to\tf\t.\ts\th\ta\tm\ta\tn,shamans belt,,
udih1248-TE031,udih1248,,u\tŋ\tt\ta,b\to\to\tt\t.\tP\tL,boots,,
udih1248-TE050,udih1248,,n\ta\td\ta\t \td\tž\ta\tl\ti,s\te\tv\te\tn\t \tb\ta\tr\tn,seven barns,,
udih1248-TE052,udih1248,,s\tu\tg\tz\tä\t-\td\ta\t \te\t-\tm\tu\t \td\ti\tg\ta\t \tu\tl\te\t:\t-\td\te\t \te\t-\tm\tu\t \td\ti\tg\ta,f\ti\ts\th\t-\tF\tO\tC\t \tN\tE\tG\t-\t1\tP\tL\t.\tE\tX\tC\tL\t \te\ta\tt\t \tm\te\ta\tt\t-\tF\tO\tC\t \tN\tE\tG\t-\t1\tP\tL\t.\tE\tX\tC\tL\t \te\ta\tt,We eat neither fish nor meat.,,
udih1248-TE054,udih1248,,n\ti\t \ta\td\tž\ti\tg\ta\t-\tŋ\ti\t-\tn\ti\t \te\tm\te\t:\t-\tn\ti,w\th\to\t \tg\ti\tr\tl\t-\tA\tL\tI\tE\tN\t-\t3\tS\tG\t \tc\to\tm\te\t.\tP\tS\tT\t-\t3\tS\tG,Whose girl came?,,
udih1248-TE066,udih1248,,d\ti\tg\ta\t-\tj\ta,e\ta\tt\t-\tI\tM\tP\t.\t2\tS\tG,Eat!,,
udih1248-TS001,udih1248,,d\tž\tu\tb\te\t \tu\tg\td\ta,t\tw\to\t \tb\to\ta\tt,two boats,,
udih1248-TS003,udih1248,,e\ti\t \ti\tc\ta\t \ts\tu\te\ts\te,t\th\ti\ts\t \ts\tm\ta\tl\tl\t \ta\tx\te,this small axe,,
udih1248-TS003,udih1248,,u\tt\ti\t \tk\tu\tt\ti,t\th\ta\tt\t.\to\tn\te\t \tt\ti\tg\te\tr,that tiger,,
udih1248-TS005,udih1248,,b\ti\t \td\ti\tl\t-\ti\t:,1\tS\tG\t \th\te\ta\td\t-\t1\tS\tG,my head,,
udih1248-TS006,udih1248,,b\ti\t \td\ti\tl\t-\ti\t:,1\tS\tG\t \th\te\ta\td\t-\t1\tS\tG,my head,,
udih1248-TS007,udih1248,,b\ti\t \tñ\ta\tm\ta\ti\t \td\tž\tu\tg\td\ti\t-\td\tu\t \tb\ta\tg\td\ti\t-\tm\ti,1\tS\tG\t \tw\ta\tr\tm\t \th\to\tu\ts\te\t-\tD\tA\tT\t \tl\ti\tv\te\t-\t1\tS\tG,I live in a warm house.,,
udih1248-TS007,udih1248,,e\ti\t \ti\tc\ta\t \ts\tu\te\ts\te,t\th\ti\ts\t \ts\tm\ta\tl\tl\t \ta\tx\te,this small axe,,
udih1248-TS009,udih1248,,t\te\tu\t \tč\ti\tn\td\ta\t-\tw\ta,a\tl\tl\t \tb\ti\tr\td\t-\tA\tC\tC,all birds,,
udih1248-TS009,udih1248,,t\te\tu\t-\tn\ti\tŋ\ta\t \ta\td\tž\ti\tg\ta\t \tj\te\tx\te\t-\tw\te\t \tč\ta\t:\tl\ta\t-\ti\tt\ti,a\tl\tl\t-\tC\tO\tL\tL\t \tg\ti\tr\tl\t \ts\ti\tn\tg\ti\tn\tg\t-\tA\tC\tC\t \tl\ti\tk\te\t-\t3\tP\tL,All girls like singing.,,
udih1248-TS010,udih1248,,k\tu\tk\tp\tu\t-\tn\ti\t \tt\te\tu,b\tu\tg\t-\t3\tS\tG\t \ta\tl\tl,all insects,,
udih1248-TS079,udih1248,,a\tb\tu\tg\ta\t-\tw\ta,f\ta\tt\th\te\tr\t-\tA\tC\tC,father,,
udih1248-TS079,udih1248,,a\tb\tu\tg\ta\t-\tw\ta,f\ta\tt\th\te\tr\t-\tA\tC\tC,father,,
udih1248-TS079,udih1248,,k\tu\ts\ti\tg\te\t-\tw\te,k\tn\ti\tf\te\t-\tA\tC\tC,knife,,
udih1248-TS079,udih1248,,n\te\tk\ti\t-\tw\te,s\tp\tr\ti\tn\tg\t-\tA\tC\tC,spring,,
udih1248-TS079,udih1248,,z\to\tl\to\t-\tw\to,s\tt\to\tn\te\t-\tA\tC\tC,stone,,
udih1248-TS080,udih1248,,a\tb\tu\tg\ta\t-\tl\ta,f\ta\tt\th\te\tr\t-\tL\tO\tC,,,
udih1248-TS080,udih1248,,a\tb\tu\tg\ta\t-\tw\ta,f\ta\tt\th\te\tr\t-\tA\tC\tC,father,,
udih1248-TS080,udih1248,,k\tu\ts\ti\tg\te\t-\tl\te,k\tn\ti\tf\te\t-\tL\tO\tC,on the knife,,
udih1248-TS080,udih1248,,n\te\tk\ti\t-\tl\te,s\tp\tr\ti\tn\tg\t-\tL\tO\tC,in spring,,
udih1248-TS080,udih1248,,z\to\tl\to\t-\tl\to,s\tt\to\tn\te\t-\tL\tO\tC,on the stone,,
udih1248-TS080,udih1248,,z\to\tl\to\t-\tw\to,s\tt\to\tn\te\t-\tA\tC\tC,stone,,
ulch1241-GB044,ulch1241,,n\ti\t-\ts\tə\tl\ti,p\te\tr\ts\to\tn\t-\tP\tL,people,,
ulch1241-GB047,ulch1241,,o\tj\tl\tə\t-\to,w\to\tr\tk\t-\tN\tM\tL\tZ,work,,
ulch1241-GB047,ulch1241,,o\tj\tl\tə\t-\to,w\to\tr\tk\t-\tN\tM\tL\tZ,working,,
ulch1241-GB048,ulch1241,,b\tu\tt\ta\t-\tl\ta,f\ti\ts\th\t-\tN\tM\tL\tZ,a fisher,,
ulch1241-GB048,ulch1241,,n\to\tr\to\t-\tm\td\ti,w\tr\ti\tt\te\t-\tN\tM\tL\tZ,a writer,,
ulch1241-GB049,ulch1241,,n\to\tr\to\t-\tk\to,w\tr\ti\tt\te\t-\tN\tM\tL\tZ,a pencil,,
ulch1241-GB107,ulch1241,,a\tl\td\ta\tc\ti\t-\ts\ti\t-\tn\ti,t\te\tl\tl\t-\tN\tE\tG\t-\t3\tS\tG,He is not telling.,,
ulch1241-GB113,ulch1241,,ŋ\tə\tn\tə\t-\tw\tə\tn,g\to\t-\tC\tA\tU\tS,to make go,,
ulch1241-GB122,ulch1241,,b\ti\t \tə\tŋ\td\tə\t \tŋ\tə\tn\tə\t \tt\ta\t-\th\ta\tm\t-\tb\ti,1\tS\tG\t \tN\tE\tG\t \tg\to\t \td\to\t-\tP\tS\tT\t-\t1\tS\tG,I didnt go.,,
ulch1241-GB152,ulch1241,,b\tu\tə\t \tŋ\tə\tn\tə\t-\tm\tə\tr\ti\t \tj\ta\tj\ta\t-\th\ta\t-\tp\tu,1\tP\tL\t \tw\ta\tl\tk\t-\tS\tI\tM\t.\tP\tL\t \ts\ti\tn\tg\t-\tP\tS\tT\t-\t1\tP\tL,We were singing while we were walking.,,
ulch1241-GB155,ulch1241,,w\tə\tm\t-\tb\tə\tn,s\ta\ty\t-\tC\tA\tU\tS,to make say,,
ulch1241-GB187,ulch1241,,s\tu\tl\ti\t-\tk\ta\tn,f\to\tx\t-\tD\tI\tM,a small fox,,
ulch1241-GB204,ulch1241,,h\ta\tj\t-\td\ta\t \th\tə\tm,w\th\ta\tt\t-\t?\t \ta\tl\tl,every (object),,
ulch1241-GB204,ulch1241,,h\tə\tm,a\tl\tl,all,,
ulch1241-GB204,ulch1241,,ŋ\to\tj\t-\td\tə\t \th\tə\tm,w\th\to\t-\t?\t \ta\tl\tl,every (person),,
ulch1241-GB273,ulch1241,,d\ta\tw\ta\t \tk\to\tr\t-\td\tž\ti\t \ta\tm\tt\ta\tu\tl\ti,c\th\tu\tm\t \tp\ti\tk\te\t-\tI\tN\tS\t \tt\ta\ts\tt\ty,Chum is tastier than pike.,,
ulch1241-GB299,ulch1241,,b\ti\t \tə\tŋ\td\tə\t \tŋ\tə\tn\tə\t \tt\ta\t-\th\ta\tm\t-\tb\ti,1\tS\tG\t \tN\tE\tG\t \tg\to\t \td\to\t-\tP\tS\tT\t-\t1\tS\tG,I didnt go.,,
ulch1241-GB324,ulch1241,,χ\ta\tj\th\ta\tn\te,d\to\t.\tw\th\ta\tt\t.\tP\tS\tT,was doing what?,,
ulch1241-GB324,ulch1241,,χ\ta\tj\tr\te\tn\te,d\to\t.\tw\th\ta\tt,is doing what,,
ulch1241-GB328,ulch1241,,t\ta\tu\tn\td\ti\t \tn\ti,r\te\ta\td\t \tp\te\tr\ts\to\tn,the person who is reading,,
ulch1241-TE005,ulch1241,,ŋ\to\tl\tm\ti,l\to\tn\tg,long,,
ulch1241-TE054,ulch1241,,χ\ta\tj\t-\tw\ta\t \tj\tə\td\tu\t \tt\ti\ts\t-\tk\tə,w\th\ta\tt\t-\tA\tC\tC\t \th\te\tr\te\t \td\to\t-\tE\tM\tP\tH,What are you doing here?,,
ulch1241-TE066,ulch1241,,h\to\tp\t-\to\t:,p\tl\ta\ty\t-\tI\tM\tP,Play! 2SG,,
yaku1245-GB027,yaku1245,,m\ti\t:\tg\ti\tn\t \tk\tï\tt\tt\ta,1\tS\tG\t.\tA\tC\tC\t \tw\ti\tt\th,with me,,
yaku1245-GB027,yaku1245,,ń\tu\tk\tu\tl\ta\tj\t \tǰ\tö\tg\tü\tö\tr\te\tb\ti\ts\t \ti\tt\ti\te\tn\tn\te\t \tń\tu\t:\tk\tk\ta\t \tu\ty\tb\ta\tn\tï\ta\tp\t \tk\te\tp\ts\te\tt\t-\te\t \to\tl\to\tr\to\tl\t-\tl\to\tr,N\ti\tk\to\tl\ta\tj\t \tJ\te\tg\to\tr\to\tv\ti\ts\th\t \ta\tn\td\t \tN\tj\tu\tk\tk\ta\t \tI\tv\ta\tn\to\tv\t \ts\ti\tt\t-\t?\t \tt\ta\tl\tk\t-\tP\tL,Nikolaj Jegorovish and Njukka Ivanov are sitting and talking.,,
yaku1245-GB028,yaku1245,,b\ti\th\ti\tg\ti,1\tP\tL\t.\tI\tN\tC\tL\t/\tE\tX\tC\tL,we,,
yaku1245-GB031,yaku1245,,b\ti\th\ti\tk\tk\ti,,you and me,,
yaku1245-GB035,yaku1245,,b\tu,t\th\ti\ts,this,,
yaku1245-GB035,yaku1245,,i\tt\ti,t\th\ta\tt,that,,
yaku1245-GB035,yaku1245,,o\tl,t\th\ta\tt\t.\to\tv\te\tr\t.\tt\th\te\tr\te,that over there,,
yaku1245-GB044,yaku1245,,a\tt\t-\tt\ta\tr,h\to\tr\ts\te\t-\tP\tL,horses,,
yaku1245-GB044,yaku1245,,o\t:\tn\tń\tu\t:\t-\tl\ta\tr,g\ta\tm\te\t-\tP\tL,games,,
yaku1245-GB046,yaku1245,,p\te\tt\tr\to\tv\t-\tt\ta\t:\tχ,P\te\tt\tr\to\tv\t-\tA\tS\tS\tO\tC\t.\tP\tL,Petrov and his family,,
yaku1245-GB047,yaku1245,,b\ta\tr\t-\tї\tї,d\te\tp\ta\tr\tt\t-\tN\tM\tL\tZ,departure,,
yaku1245-GB048,yaku1245,,a\t:\tγ\t-\ta\t:\tč\tč\tї,r\te\ta\td\t-\tN\tM\tL\tZ,reader,,
yaku1245-GB049,yaku1245,,b\te\tr\t-\ti\tk,g\ti\tv\te\t-\tN\tM\tL\tZ,a bribe,,
yaku1245-GB059,yaku1245,,a\tγ\ta\t-\tb\tї\tt,f\ta\tt\th\te\tr\t-\t1\tP\tL,our father,,
yaku1245-GB059,yaku1245,,o\tr\to\tm\t-\tm\tu\tt\t ,b\te\td\t-\t1\tP\tL,our bed,,
yaku1245-GB068,yaku1245,,ü\tü\tn\tü\tü\t \tü\tr\td\tü\tk,h\ta\tr\tv\te\ts\tt\t \th\ti\tg\th,The harvest is high.,,
yaku1245-GB069,yaku1245,,ü\tr\td\tü\tk\t \tü\tü\tn\tü\tü,h\ti\tg\th\t \th\ta\tr\tv\te\ts\tt,high harvest,,
yaku1245-GB070,yaku1245,,b\tu\t \tǰ\tu\te\t-\tn\ti\t \tb\tї\tj\tї\tl\t \tt\tu\tp\tp\tu\tt\t-\tt\ta\tr\ta,t\th\ti\ts\t \th\to\tu\ts\te\t-\tA\tC\tC\t \tt\th\ti\ts\t.\ty\te\ta\tr\t \tb\tu\ti\tl\td\t.\tP\tS\tT\t-\t3\tP\tL,This house has been built this year.,,
yaku1245-GB083,yaku1245,,m\tu\tn\t-\tn\t-\tu\tm,g\te\tt\t.\tl\to\ts\tt\t-\tP\tS\tT\t-\t1\tS\tG,I got lost.,,
yaku1245-GB084,yaku1245,,b\ta\tr\t-\tï\ta\tγ\t-\tï\tm,g\to\t-\tF\tU\tT\t-\t1\tS\tG,I will go.,,
